0 0 48.267143 55.299213 43 1.122492 1.286028
1 1 10.868436 6.278014 19 0.572023 0.330422
2 2 17.029806 18.290482 16 1.064363 1.143155
3 3 13.184206 12.601088 14 0.941729 0.900078
4 4 4.352469 4.788780 4 1.088117 1.197195
5 5 8.769096 8.564338 9 0.974344 0.951593
6 6 3.812514 3.641212 4 0.953129 0.910303
7 7 3.518221 4.131479 3 1.172740 1.377160
8 8 1.724402 1.487758 2 0.862201 0.743879
9 9 4.166890 4.392105 4 1.041723 1.098026
10 $ 0.000000 0.000000 0 -1.#IND00 -1.#IND00
11 . 15.713011 5.158086 49 0.320674 0.105267
12 , 14.230402 6.629801 31 0.459045 0.213865
13 / 0.000000 0.000000 0 -1.#IND00 -1.#IND00
14 - 16.133564 13.602972 21 0.768265 0.647761
15 * 0.000000 0.000000 0 -1.#IND00 -1.#IND00
16 & 0.000000 0.000000 0 -1.#IND00 -1.#IND00
17 ( 5.266478 3.545347 8 0.658310 0.443168
18 ) 5.226624 3.496272 8 0.653328 0.437034
19 \ 0.000000 0.000000 0 -1.#IND00 -1.#IND00
20 ' 0.000000 0.000000 0 -1.#IND00 -1.#IND00
21 # 0.000000 0.000000 0 -1.#IND00 -1.#IND00
22 = 0.000000 0.000000 0 -1.#IND00 -1.#IND00
23 + 0.000000 0.000000 0 -1.#IND00 -1.#IND00
24 : 0.828648 0.344318 2 0.414324 0.172159
25 ; 1.014727 0.527708 2 0.507364 0.263854
26 " 0.000000 0.000000 0 -1.#IND00 -1.#IND00
27 % 15.826415 35.921780 7 2.260916 5.131683
28 « 11.375648 13.000376 10 1.137565 1.300038
29 ¹ 0.000000 0.000000 0 -1.#IND00 -1.#IND00
30 » 10.383795 12.043936 9 1.153755 1.338215
31 I 1.278741 0.545112 3 0.426247 0.181704
32 ¨ 0.000000 0.000000 0 -1.#IND00 -1.#IND00
33 ¸ 0.000000 0.000000 0 -1.#IND00 -1.#IND00
34 À 27.296883 37.687901 20 1.364844 1.884395
35 Á 1.123609 1.262498 1 1.123609 1.262498
36 Â 23.461988 31.379860 18 1.303444 1.743326
37 Ã 3.231467 3.489324 3 1.077156 1.163108
38 Ä 12.390259 19.523884 8 1.548782 2.440485
39 Å 21.472668 24.358681 19 1.130140 1.282036
40 Æ 3.779454 7.220502 2 1.889727 3.610251
41 Ç 3.920105 3.881176 4 0.980026 0.970294
42 È 14.864843 20.300863 11 1.351349 1.845533
43 É 5.035081 6.358410 4 1.258770 1.589603
44 Ê 34.584396 53.166054 23 1.503669 2.311568
45 Ë 11.415639 16.479706 8 1.426955 2.059963
46 Ì 21.887552 44.588116 11 1.989777 4.053465
47 Í 23.458603 32.892124 17 1.379918 1.934831
48 Î 39.665348 61.188301 26 1.525590 2.353396
49 Ï 8.314760 14.069269 5 1.662952 2.813854
50 Ð 10.606423 11.487545 10 1.060642 1.148755
51 Ñ 27.464527 38.264690 20 1.373226 1.913235
52 Ò 12.906311 16.951588 10 1.290631 1.695159
53 Ó 24.363411 37.959415 16 1.522713 2.372463
54 Ô 8.593458 14.930756 5 1.718692 2.986151
55 Õ 1.755481 3.081713 1 1.755481 3.081713
56 Ö 2.934462 4.329969 2 1.467231 2.164985
57 × 4.581809 5.251089 4 1.145452 1.312772
58 Ø 0.000000 0.000000 0 -1.#IND00 -1.#IND00
59 Ù 2.074355 4.302950 1 2.074355 4.302950
60 Ú 0.000000 0.000000 0 -1.#IND00 -1.#IND00
61 Û 0.000000 0.000000 0 -1.#IND00 -1.#IND00
62 Ü 3.290369 3.616315 3 1.096790 1.205438
63 Ý 1.441721 2.078559 1 1.441721 2.078559
64 Þ 1.845579 3.406162 1 1.845579 3.406162
65 ß 8.648996 12.601389 6 1.441499 2.100231
66 à 202.716705 229.061401 181 1.119982 1.265533
67 á 31.395367 39.616928 25 1.255815 1.584677
68 â 124.970695 140.273529 112 1.115810 1.252442
69 ã 48.913475 50.323288 48 1.019031 1.048402
70 ä 93.383591 130.952057 67 1.393785 1.954508
71 å 213.583542 231.160370 199 1.073284 1.161610
72 æ 30.886044 56.303776 17 1.816826 3.311987
73 ç 31.668348 30.612902 33 0.959647 0.927664
74 è 270.099609 336.766602 218 1.238989 1.544801
75 é 20.209143 25.600157 16 1.263071 1.600010
76 ê 83.074829 97.992264 71 1.170068 1.380173
77 ë 91.579025 111.053276 76 1.204987 1.461227
78 ì 128.648956 201.407776 83 1.549987 2.426600
79 í 220.349289 277.598907 176 1.251985 1.577267
80 î 306.210938 384.135742 246 1.244760 1.561527
81 ï 88.036514 113.291397 69 1.275892 1.641904
82 ð 153.127380 197.101807 120 1.276062 1.642515
83 ñ 122.846741 129.849869 117 1.049972 1.109828
84 ò 147.651276 173.064087 127 1.162608 1.362709
85 ó 62.733780 79.142502 50 1.254676 1.582850
86 ô 23.447380 39.461624 14 1.674813 2.818687
87 õ 23.690470 29.605246 19 1.246867 1.558171
88 ö 33.718166 45.703018 25 1.348727 1.828121
89 ÷ 20.337677 24.507921 17 1.196334 1.441642
90 ø 17.069653 32.470749 9 1.896628 3.607861
91 ù 30.926750 63.904751 15 2.061783 4.260317
92 ú 0.000000 0.000000 0 -1.#IND00 -1.#IND00
93 û 27.851999 45.754345 17 1.638353 2.691432
94 ü 18.560314 20.356239 17 1.091783 1.197426
95 ý 0.000000 0.000000 0 -1.#IND00 -1.#IND00
96 þ 44.894226 88.023674 23 1.951923 3.827116
97 ÿ 45.736481 51.218266 41 1.115524 1.249226
98 _ 897.733521 937.701782 2734 0.328359 0.342978
99 ^ 1.953532 0.256913 16 0.122096 0.016057
100 ~ 0.000000 0.000000 0 -1.#IND00 -1.#IND00
101 ` 22.643408 29.350206 20 1.132170 1.467510
