0 0 22434.972656 24147.994141 21391 1.048804 1.128886
1 1 9051.191406 6793.579590 12863 0.703661 0.528149
2 2 8265.658203 7965.186523 8786 0.940776 0.906577
3 3 7446.401367 7126.674805 7988 0.932198 0.892173
4 4 7241.138672 7176.516113 7468 0.969622 0.960969
5 5 7724.867676 7446.994629 8224 0.939308 0.905520
6 6 6026.965820 5930.072266 6280 0.959708 0.944279
7 7 7066.047363 6741.439941 7597 0.930110 0.887382
8 8 6030.957031 6002.949219 6203 0.972265 0.967749
9 9 6230.825684 6170.913086 6452 0.965720 0.956434
10 $ 2328.578613 2275.557129 2446 0.951995 0.930318
11 . 3393.657471 1443.060547 8941 0.379561 0.161398
12 , 2416.382080 1034.923950 6157 0.392461 0.168089
13 / 2316.370605 2397.315918 2366 0.979024 1.013236
14 - 2423.444336 1943.077271 3441 0.704285 0.564684
15 * 15358.716797 13791.612305 18205 0.843654 0.757573
16 a 3082.481934 3518.166748 2769 1.113211 1.270555
17 b 115.770493 124.296661 110 1.052459 1.129970
18 c 330.773499 321.062256 350 0.945067 0.917321
19 d 3819.340820 4564.331055 3245 1.176993 1.406574
20 e 5052.500000 5541.160156 4734 1.067279 1.170503
21 f 273.201691 272.019135 294 0.929257 0.925235
22 g 403.850403 474.674927 352 1.147302 1.348508
23 h 1233.152954 1450.799561 1067 1.155720 1.359700
24 i 1189.201172 881.556763 1929 0.616486 0.457002
25 j 9.613270 17.859058 6 1.602212 2.976510
26 k 90.720825 109.134468 81 1.120010 1.347339
27 l 1332.043457 1115.245605 1864 0.714616 0.598308
28 m 364.122803 610.140686 224 1.625548 2.723842
29 n 4696.079102 5489.848633 4086 1.149310 1.343575
30 o 2427.770996 2767.355713 2182 1.112636 1.268266
31 p 136.303040 157.624023 120 1.135859 1.313534
32 q 74.601791 87.585655 64 1.165653 1.368526
33 r 2710.517090 2989.218262 2906 0.932731 1.028637
34 s 1755.656982 1799.799561 1773 0.990218 1.015115
35 t 1709.643677 1575.329224 2009 0.850992 0.784136
36 u 2036.387207 2329.365723 1814 1.122595 1.284105
37 v 726.671997 853.965515 634 1.146170 1.346949
38 w 659.641357 1007.384705 446 1.479016 2.258710
39 x 562.951904 629.734558 517 1.088882 1.218055
40 y 1245.580566 1546.796387 1030 1.209302 1.501744
41 z 27.904379 29.746439 27 1.033496 1.101720
42 A 25593.939453 31131.980469 21379 1.197153 1.456194
43 B 3921.204102 4366.841797 3569 1.098684 1.223548
44 C 10036.722656 11708.156250 8744 1.147841 1.338993
45 D 17350.542969 21381.419922 14296 1.213664 1.495623
46 E 32795.593750 34857.925781 31427 1.043548 1.109171
47 F 4748.468262 5134.002930 4526 1.049153 1.134336
48 G 4480.470215 5592.600586 3638 1.231575 1.537273
49 H 8538.730469 10684.220703 6957 1.227358 1.535751
50 I 6730.250977 3813.094971 14574 0.461798 0.261637
51 J 1316.592041 1256.481323 1473 0.893817 0.853008
52 K 1839.467041 2167.524658 1584 1.161280 1.368387
53 L 14387.521484 14939.007813 14228 1.011212 1.049972
54 M 9397.913086 13368.311523 6812 1.379611 1.962465
55 N 23329.873047 28989.886719 19161 1.217571 1.512963
56 O 20493.810547 26768.097656 15950 1.284878 1.678251
57 P 5279.706543 5650.949219 5051 1.045279 1.118778
58 Q 741.568481 960.568481 581 1.276366 1.653302
59 R 22608.433594 26002.332031 19961 1.132630 1.302657
60 S 17347.794922 18852.212891 16291 1.064870 1.157216
61 T 16075.417969 18802.060547 14429 1.114105 1.303074
62 U 11132.909180 13358.070313 9416 1.182340 1.418657
63 V 5106.846680 6079.779785 4367 1.169418 1.392210
64 W 3179.697021 5220.799805 2000 1.589849 2.610400
65 X 1909.986694 2237.791016 1655 1.154071 1.352140
66 Y 5249.139160 6092.677246 4601 1.140869 1.324207
67 Z 592.215698 637.936584 556 1.065136 1.147368
68 & 535.184021 693.087769 426 1.256301 1.626967
69 ( 44.464134 27.622986 77 0.577456 0.358740
70 ) 43.737339 26.499893 77 0.568017 0.344154
71 ' 82.867744 28.520828 260 0.318722 0.109695
72 " 5.156645 3.001287 9 0.572961 0.333476
73 # 55.015820 65.726883 47 1.170549 1.398444
74 = 105.571350 85.575462 133 0.793770 0.643425
75 + 46.132881 52.454754 41 1.125192 1.279384
76 : 15.001352 7.042570 34 0.441216 0.207134
77 ; 0.614881 0.189702 2 0.307440 0.094851
78 < 0.696374 0.258872 2 0.348187 0.129436
79 > 0.000000 0.000000 0 0 0
80 % 0.000000 0.000000 0 0 0
81 ! 0.000000 0.000000 0 0 0
82 \ 0.000000 0.000000 0 0 0
83 | 0.000000 0.000000 0 0 0
84 ? 0.000000 0.000000 0 0 0
85 @ 0.000000 0.000000 0 0 0
86 þ 0.000000 0.000000 0 0 0
87 á 0.000000 0.000000 0 0 0
88 _ 140292.703125 114116.609375 417440 0.336079 0.273372
89 ^ 1140.045166 475.832855 7113 0.160276 0.066896
90 ~ 573.838928 1957.570801 651 0.881473 3.007021
91 ` 2.117816 0.687452 7 0.302545 0.098207
