46	#in	
47	#out	
0	euro	euro	1
1	uno	uno	1
2	due	due	1
3	tre	tre	1
4	quattro	quattro	1
5	cinque	cinque	1
6	sei	sei	1
7	sette	sette	1
8	otto	otto	1
9	nove	nove	1
10	dieci	dieci	1
11	undici	undici	1
12	dodici	dodici	1
13	tredici	tredici	1
14	quattordici	quattordici	1
15	quindici	quindici	1
16	sedici	sedici	1
17	diciassette	diciassette	1
18	diciotto	diciotto	1
19	diciannove	diciannove	1
20	venti	venti	1
21	trenta	trenta	1
22	quaranta	quaranta	1
23	cinquanta	cinquanta	1
24	sessanta	sessanta	1
25	settanta	settanta	1
26	ottanta		ottanta	1
27	novanta		novanta	1
28	cento	cento	1
29	duecento	duecento	1
30	trecento	trecento	1
31	quattrocento	quattrocento	1
32	cinquecento	cinquecento	1
33	seicento	seicento	1
34	settecento	settecento	1
35	ottocento	ottocento	1
36	novecento	novecento	1
37	mille	mille	1
38	mila	mila	1
39	centesimi	cent	1
40	e	e	1
41	#	#	1
42	NUM	NUM	1
43	-	---	1
44	bruit	???	1
45	XXX	XXX		1
46	*	XXX	1
