0 0 4350.957031 4387.399414 4411 0.986388 0.994650
1 1 1958.767212 896.093323 4499 0.435378 0.199176
2 2 3823.388428 3405.337158 4359 0.877125 0.781220
3 3 2037.128174 1695.458008 2490 0.818124 0.680907
4 4 1912.949951 1891.215210 1972 0.970056 0.959034
5 5 1800.022339 1492.159302 2209 0.814858 0.675491
6 6 1838.365967 1804.398071 1915 0.959982 0.942244
7 7 1583.272583 1409.663940 1811 0.874253 0.778390
8 8 1268.600586 1146.433228 1432 0.885894 0.800582
9 9 1770.403320 1761.081299 1820 0.972749 0.967627
10 $ 0.000000 0.000000 0 0 0
11 . 386.589844 109.459351 1457 0.265333 0.075127
12 , 539.332092 200.899323 1487 0.362698 0.135104
13 / 46.485588 28.061865 80 0.581070 0.350773
14 - 615.172302 357.650635 1075 0.572253 0.332698
15 * 4.205893 2.961315 6 0.700982 0.493552
16 a 2625.472168 2705.322266 2606 1.007472 1.038113
17 b 287.618835 315.185760 269 1.069215 1.171694
18 c 708.015625 665.141479 770 0.919501 0.863820
19 d 1048.593628 1163.895020 965 1.086626 1.206109
20 e 3037.320313 2945.257324 3198 0.949756 0.920969
21 f 195.177933 185.013489 210 0.929419 0.881017
22 g 547.467896 635.624634 484 1.131132 1.313274
23 h 762.089050 828.547791 718 1.061405 1.153966
24 i 900.069763 392.138977 2155 0.417666 0.181967
25 j 8.711300 6.370944 12 0.725942 0.530912
26 k 329.039093 355.232574 312 1.054612 1.138566
27 l 687.913208 294.308411 1681 0.409229 0.175079
28 m 917.003723 1604.136353 539 1.701306 2.976134
29 n 2631.160400 2878.333496 2458 1.070448 1.171006
30 o 2314.193115 2610.893799 2099 1.102522 1.243875
31 p 340.791443 393.235046 304 1.121024 1.293536
32 q 8.924785 9.986104 8 1.115598 1.248263
33 r 1757.689941 1330.075684 2370 0.741641 0.561213
34 s 1016.410400 822.031738 1282 0.792832 0.641210
35 t 1187.731567 728.909912 1993 0.595952 0.365735
36 u 683.321472 747.441162 637 1.072718 1.173377
37 v 502.850922 525.887634 493 1.019982 1.066709
38 w 290.964996 478.350555 181 1.607541 2.642821
39 x 163.101517 171.102905 158 1.032288 1.082930
40 y 523.757813 584.598389 484 1.082144 1.207848
41 z 66.433640 67.185982 67 0.991547 1.002776
42 A 11510.119141 15848.109375 8497 1.354610 1.865142
43 B 2287.445068 2846.515869 1876 1.219320 1.517333
44 C 4401.429688 5539.793457 3582 1.228763 1.546564
45 D 4258.502441 5911.093750 3124 1.363157 1.892155
46 E 7485.290527 8134.301270 6964 1.074855 1.168050
47 F 1089.848633 1075.107666 1125 0.968754 0.955651
48 G 2293.780273 3189.540527 1684 1.362102 1.894026
49 H 2838.536621 3800.287842 2155 1.317186 1.763475
50 I 2020.924561 944.752747 4544 0.444746 0.207912
51 J 436.780945 320.412537 610 0.716034 0.525266
52 K 1079.802979 1440.354370 823 1.312033 1.750127
53 L 4410.137207 4712.102051 4184 1.054048 1.126219
54 M 5145.826172 9082.776367 2976 1.729108 3.052008
55 N 7768.169434 10743.587891 5688 1.365712 1.888816
56 O 6809.710449 9725.726563 4865 1.399735 1.999122
57 P 2059.456299 2159.436523 1998 1.030759 1.080799
58 Q 129.311646 189.205429 90 1.436796 2.102283
59 R 7608.360840 9549.873047 6143 1.238542 1.554594
60 S 4457.660156 4355.755859 4647 0.959255 0.937326
61 T 5164.373535 5953.472656 4646 1.111574 1.281419
62 U 1975.797241 2590.182861 1526 1.294756 1.697368
63 V 2507.253418 3388.717285 1886 1.329403 1.796775
64 W 2894.750488 5446.512695 1572 1.841444 3.464703
65 X 509.739349 664.605591 396 1.287221 1.678297
66 Y 1407.232910 1861.655029 1079 1.304201 1.725352
67 Z 163.454895 193.201706 141 1.159255 1.370225
68 & 234.105118 361.526459 156 1.500674 2.317477
69 ( 18.554472 11.117165 32 0.579827 0.347411
70 ) 16.814749 9.810240 30 0.560492 0.327008
71 ' 10.996221 3.020914 42 0.261815 0.071927
72 " 5.202817 2.881463 10 0.520282 0.288146
73 # 153.288177 145.264542 165 0.929019 0.880391
74 = 0.000000 0.000000 0 0 0
75 + 0.000000 0.000000 0 0 0
76 : 17.247808 4.883850 66 0.261330 0.073998
77 ; 1.569802 0.500513 5 0.313960 0.100103
78 < 0.000000 0.000000 0 0 0
79 > 0.000000 0.000000 0 0 0
80 % 0.000000 0.000000 0 0 0
81 ! 0.000000 0.000000 0 0 0
82 \ 0.000000 0.000000 0 0 0
83 | 0.000000 0.000000 0 0 0
84 ? 0.000000 0.000000 0 0 0
85 @ 0.000000 0.000000 0 0 0
86 þ 0.000000 0.000000 0 0 0
87 á 0.000000 0.000000 0 0 0
88 _ 32763.656250 17682.880859 107633 0.304402 0.164289
89 ^ 410.014832 34.547367 6042 0.067861 0.005718
90 ~ 10.416822 8.440298 13 0.801294 0.649254
91 ` 0.482228 0.232544 1 0.482228 0.232544
