45	#in		
46	#out		
0	EUROS	EUROS	1
1	UM	UM	1
2	DOIS	DOIS	1
3	TRES	TRES	1
4	QUATRO	QUATRO	1
5	CINCO	CINCO	1
6	SEIS	SEIS	1
7	SETE	SETE	1
8	OITO	OITO	1
9	NOVE	NOVE	1
10	DEZ	DEZ	1
11	ONZE	ONZE	1
12	DOZE	DOZE	1
13	TREZE	TREZE	1
14	QUATORZE	QUATORZE	1
15	QUINZE	QUINZE	1
16	DEZASSEIS	DEZASSEIS	1
17	DEZASSETE	DEZASSETE	1
18	DEZOITO	DEZOITO	1
19	DEZANOVE	DEZANOVE	1
20	VINTE	VINTE	1
21	TRINTA	TRINTA	1
22	QUARENTA	QUARENTA	1
23	CINQUENTA	CINQUENTA	1
24	SESSENTA	SESSENTA	1
25	SETENTA	SETENTA	1
26	OITENTA	OITENTA	1
27	NOVENTA	NOVENTA	1
28	CENTO	CENTO	1
29	DUZENTOS	DUZENTOS	1
30	TREZENTOS	TREZENTOS	1
31	QUATROCENTOS	QUATROCENTOS	1
32	QUINHENTOS	QUINHENTOS	1
33	SEISCENTOS	SEISCENTOS	1
34	SETECENTOS	SETECENTOS	1
35	OITOCENTOS	OITOCENTOS	1
36	NOVECENTOS	NOVECENTOS	1
37	MIL	MIL	1
38	CENTIMOS	CENTIMOS	1
39	E	E	1
40	*	#	1
41	DE	DE	1
42	MILHOES	MILHOES	1
43	MILHAO	MILHAO	1
44	noise	???	1
45	XXX	XXX	1
